title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id,drop_reason
Govt To Give Cash Rice To Manila Laguna Poor,2023-11-05,businessmirror.com.ph,,https://businessmirror.com.ph/2023/11/06/govt-to-give-cash-rice-to-manila-laguna-poor/,,Laguna,,,HIGH,E,Hunger / food deprivation (assistance),rice_staple_supply,food_assistance,rice,,True,Relevant to food insecurity via Hunger / food deprivation (assistance). Signals: rice staple supply. Location: Laguna.,food_assistance -> Hunger / food deprivation (assistance) in Laguna,0.6077,province,False,strict_reanalysis,1077358b6f21c5302d13cf7f0927cc13,foreign_source
"Gadon’s first project as anti-poverty czar? ‘BBM: Batang Busog, Malusog’",2023-06-27T07:00:00+00:00,newsinfo.inquirer.net,,https://news.google.com/rss/articles/CBMipwFBVV95cUxQdVJUNVlNTUljSy1iMm54MUcyVjhuZFN2SWRrQl9lRXZUSnJwcjZsamVfRDdSejdNSWxfdVh2VjJtUzFZRVdlVlJoSG5iLTFkWi03WDJUeHF1M052NVFicEh2UzdvSnZVNmh3cVBuUHMyZVZicnduRHNCUmtEb0dqVDNBXy1PVVhpNjJ4OHRiQl9VUjNTUTNVYnBqSXZxTEdEaE54NmNGQdIBrAFBVV95cUxOVmptWkNLdTVkbnZUa0RuX0Y0Sm1MbHBQQ01uTy15U0ctZHdTNm9yZ0xRb3l3Y0tSLTN4V2NCU2tiUmUyTTUtVG5wT0xtdjYtbFVxUFRrQ2hDNk5KbEZMdHRjclZHYzNlVEwyWXVyRGpzbHhObzF3ZkF3X0VPMF9BUHpWQ0VoNllZeGNwQWdzS25aS20yMkJtYkY3d1FTb0pKUzBCczFNOEtXS0pU?oc=5,,Batangas,,,HIGH,B,Food accessibility / affordability (prices),poverty_food_access,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: poverty food access. Location: Batangas.,,0.9576,province,True,corpus_recall,CBMipwFBVV95cUxQdVJUNVlNTUljSy1iMm54MUcyVjhuZFN2SWRrQl9lRXZUSnJwcjZsamVfRDdSejdNSWxfdVh2VjJtUzFZRVdlVlJoSG5iLTFkWi03WDJUeHF1M052NVFicEh2UzdvSnZVNmh3cVBuUHMyZVZicnduRHNCUmtEb0dqVDNBXy1PVVhpNjJ4OHRiQl9VUjNTUTNVYnBqSXZxTEdEaE54NmNGQdIBrAFBVV95cUxOVmptWkNLdTVkbnZUa0RuX0Y0Sm1MbHBQQ01uTy15U0ctZHdTNm9yZ0xRb3l3Y0tSLTN4V2NCU2tiUmUyTTUtVG5wT0xtdjYtbFVxUFRrQ2hDNk5KbEZMdHRjclZHYzNlVEwyWXVyRGpzbHhObzF3ZkF3X0VPMF9BUHpWQ0VoNllZeGNwQWdzS25aS20yMkJtYkY3d1FTb0pKUzBCczFNOEtXS0pU,needs_review_weak_signal
Talisay Suspends Vaccination For Kids 5 To 11 Due To Supply Shortage,2022-02-22,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/426266/talisay-suspends-vaccination-for-kids-5-to-11-due-to-supply-shortage,,Batangas,,,HIGH,B,Food accessibility / affordability (prices),supply_chain_distribution,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: supply chain distribution. Location: Batangas.,,0.6535,province,True,corpus_recall,31dd6bf8932e16babb5e91d41ef81928,needs_review_weak_signal
Gadons First Project As Anti Poverty Czar Bbm Batang Busog Malusog,2023-06-27,cebudailynews.inquirer.net,,https://cebudailynews.inquirer.net/512639/gadons-first-project-as-anti-poverty-czar-bbm-batang-busog-malusog,,Batangas,,,HIGH,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Batangas.,food_price_change -> Food accessibility / affordability in Batangas,0.8786,province,True,strict_reanalysis,f4295585b2db2f8304968382b3276398,needs_review_weak_signal
"San Nicolas, Cavite: PRA amplifies Pres. Marcos Jr.’s Initiatives for Poverty Reduction",2025-02-26T08:00:00+00:00,pia.gov.ph,,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQc0pQdWdwZTVFaGVsRnpwcDVhUHNaOWV4X2JHVlE3d1UzcVYxSll3dHZBQlBnbVZWWndyZzRNUWpKclpzRWI1T0wzNHZLakQ3bEFUWE8xZGxnREV0WXRXeU5tSHVEb256aFVqQmtkSTNoT3p6aEtub1I0ekcybGNTRlNHXzhMR3ZHZm9KY0hoN1Bqa1ZRUVJKZFAzbWk5NER2dDMzNFpCeHBGZXRWRkhrVV9lMndNenNr?oc=5,,Cavite,,,HIGH,B,Food accessibility / affordability (prices),poverty_food_access,food_price_change,,,,Relevant to food insecurity via Food accessibility / affordability (prices). Signals: poverty food access. Location: Cavite.,,0.7782,province,True,corpus_recall,CBMiuAFBVV95cUxQc0pQdWdwZTVFaGVsRnpwcDVhUHNaOWV4X2JHVlE3d1UzcVYxSll3dHZBQlBnbVZWWndyZzRNUWpKclpzRWI1T0wzNHZLakQ3bEFUWE8xZGxnREV0WXRXeU5tSHVEb256aFVqQmtkSTNoT3p6aEtub1I0ekcybGNTRlNHXzhMR3ZHZm9KY0hoN1Bqa1ZRUVJKZFAzbWk5NER2dDMzNFpCeHBGZXRWRkhrVV9lMndNenNr,needs_review_weak_signal
"If pandemic persists, OWWA funds to be depleted end of 2021",2020-06-24,rappler.com,,https://www.rappler.com/nation/264694-cacdac-owwa-funds-to-be-depleted-2021-if-coronavirus-pandemic-persists,"The costs for hotel, food, and transportation for overseas Filipino workers are not sustainable, says OWWA chief Hans Cacdac",Laguna,,,HIGH,B,Food accessibility / affordability,supply_chain_distribution,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: supply chain distribution. Location: Laguna.,food_price_change -> Food accessibility / affordability in Laguna,0.711,province,True,strict_reanalysis,cc9edbbfa1778deec7f4f7617ccbc0f1,needs_review_weak_signal
Empower communities and drive change: Join the 2024 LG ambassador challenge,2024-04-18,mb.com.ph,,https://mb.com.ph/2024/4/18/empower-communities-and-drive-change-join-the-2024-lg-ambassador-challenge,LG Philippines and Korea Food for the Hungry International team up to fund transformative local projects aimed at eradicating poverty and enhancing education,Cavite,,,MEDIUM,B,Food accessibility / affordability,poverty_food_access,food_price_change,,,True,Relevant to food insecurity via Food accessibility / affordability. Signals: poverty food access. Location: Cavite.,food_price_change -> Food accessibility / affordability in Cavite,0.3545,province,True,strict_reanalysis,06a37f17a5f43fa5996ecaf663acc4a7,needs_review_weak_signal
Typhoon Aghon Damages P200 M Crops Irrigation Systems In Calabarzon Nia,2024-06-05,businessmirror.com.ph,,https://businessmirror.com.ph/2024/06/05/typhoon-aghon-damages-p200-m-crops-irrigation-systems-in-calabarzon-nia/,,,,,HIGH,A,Food availability (production),"agricultural_production,crop_losses_disaster",crop_production_loss,,,True,"Relevant to food insecurity via Food availability (production). Signals: agricultural production, crop losses disaster. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.6723,region,False,strict_reanalysis,8b22526217ec4272f3ea1efe791df39a,no_calabarzon_province+foreign_source
"Goring, Hanna, monsoon agricultural damage hits P1.76 billion",2023-09-20,philstar.com,,https://www.philstar.com/nation/2023/09/21/2297785/goring-hanna-monsoon-agricultural-damage-hits-p176-billion,"In a final bulletin released yesterday, the Disaster Risk Reduction and Management Operations Center of the Department of Agriculture (DA) said 62,060 farmers and fisherfolk were affected in the Cordilleras, Ilocos, Cagayan Valley, Central Luzon, Calabarzon, Mimaropa, Bicol and Western Visayas. Total production loss was at 77,476 metric tons, covering 68,476 hectares of agricultural land. The affected commodities include rice, corn, high-value crops, livestock and poultry as well as fisheries. T",,,,HIGH,A,Food availability (production),"rice_staple_supply,agricultural_production,crop_losses_disaster,fisheries_livestock",crop_production_loss,"rice,poultry,corn",,True,"Relevant to food insecurity via Food availability (production). Signals: rice staple supply, agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",crop_production_loss -> Food availability (production) in CALABARZON,0.8493,region,False,strict_reanalysis,802b34e077e87563373b48682647b99a,no_calabarzon_province+other_region_subject
P21.6 million in agri damage reported due to,2024-05-30,philstar.com,,https://www.philstar.com/headlines/2024/05/30/2359105/p216-million-agri-damage-reported-due-aghon,"The NDRRMC reported that Aghon affected 369 farmers and fishers, and 292.9 hectares of crops in CALABARZON when it battered the country with heavy rain and strong winds. The storm affected 51,858 people in Central Luzon, Metro Manila, CALABARZON, MIMAROPA, Bicol region, Central Visayas and Eastern Visayas. Aghon forced around 21,225 to evacuate their homes. Of those, 14,816 individuals sought temporary shelter in evacuation centers, while 6,409 stayed with relatives or friends. The disaster agen",,,,MEDIUM,D,Food stability (displacement),"agricultural_production,crop_losses_disaster,fisheries_livestock",disaster_displacement,,,False,"Relevant to food insecurity via Food stability (displacement). Signals: agricultural production, crop losses disaster, fisheries livestock. Location: CALABARZON (region-level).",disaster_displacement -> Food stability (displacement) in CALABARZON,0.1796,region,False,strict_reanalysis,814f8d4d2275e44d5731bb53fbed9427,no_calabarzon_province+other_region_subject
