title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Agoncillo residents, crops affected by sulfur dioxide from Taal Volcano",2021-06-12,gmanetwork.com,,https://www.gmanetwork.com/news/news/regions/791321/agoncillo-residents-crops-affected-by-sulfur-dioxide-from-taal-volcano/story/,"Residents of three barangays in Agoncillo, Batangas experienced itchy throats due to the sulfur dioxide being released by Taal Volcano.",Batangas,Agoncillo,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Agoncillo, Batangas.",,0.3885,lgu,False,corpus_recall,85c20fbfaa5061557ad0cc71d3ce56b2
30 tons of tilapia lost to fish kill in Taal Lake in Agoncillo town,2022-08-09,mb.com.ph,,https://mb.com.ph/2022/08/09/30-tons-of-tilapia-lost-to-fish-kill-in-taal-lake-in-agoncillo-town/,"BATANGAS â€“ About 30 tons of tilapia were lost to fish kill that hit Taal Lake in Batangas, specifically in Agoncillo town, the Municipal Agriculture...",Batangas,Agoncillo,,MEDIUM,A,Food availability (fisheries),"agricultural_production,fisheries_livestock",fishery_loss,fish,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production, fisheries livestock. Location: Agoncillo, Batangas.",fishery_loss -> Food availability (fisheries) in Batangas,0.4884,lgu,False,strict_reanalysis,f5a309d0e41e3b5bb5904b15efffabbd
FDA Advisory No.2024-1682 || Public Health Warning Against the Purchase and Consumption of the Unregistered Food Product “LUTONG BAHAY Anchovy Sauce (Bagoong Balayan)” - Food and Drug Administration - fda.gov.ph,"Thu, 19 De",news.google.com,,https://news.google.com/rss/articles/CBMikgJBVV95cUxOVEtNQy10c1JjRGRWZnhYZzVGaTZjeXJPU2lHV0RLTTZrSnlvX0dMcW1HVkFYellHUE5CX1A4STcwbTBOcVA0Q0pmaHhJd1FNV2NnQlZmVEZISWdtQVluWjFTMjlyT1ZZY1hWVXVuRHRCMlM1d3NqV2x4bFFtSHE3MXU2VFBvNkxKcG1IZGhlazVTbmJESTNpVjBkb3BFZEZoX25DS2pjTXdoOFhmbFJyanVPZ0NVeUFqRHZzMjZ6dGs5dkk1YlBVelZCZGdYMDA3OHpvM1hQNy1iTEIwTmxVN1AzTzJzRnJGVTFmX29ZeFJyOGJDUnN2UDg4NERTYllKek1hbUV3YlNOakNNLUNSZlFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgJBVV95cUxOVEtNQy10c1JjRGRWZnhYZzVGaTZjeXJPU2lHV0RLTTZrSnlvX0dMcW1HVkFYellHUE5CX1A4STcwbTBOcVA0Q0pmaHhJd1FNV2NnQlZmVEZISWdtQVluWjFTMjlyT1ZZY1hWVXVuRHRCMlM1d3NqV2x4bFFtSHE3MXU2VFBvNkxKcG1IZGhlazVTbmJESTNpVjBkb3BFZEZoX25DS2pjTXdoOFhmbFJyanVPZ0NVeUFqRHZzMjZ6dGs5dkk1YlBVelZCZGdYMDA3OHpvM1hQNy1iTEIwTmxVN1AzTzJzRnJGVTFmX29ZeFJyOGJDUnN2UDg4NERTYllKek1hbUV3YlNOakNNLUNSZlFn?oc=5"" target=""_blank"">FDA Advisory No.2024-1682 || Public Health Warning Against the Purchase and Consumption of the Unregistered Food Product “LUTONG BAHAY Anchovy Sauce (Bagoong Balayan)” - Food and Drug Administration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fda.gov.ph</font>",Batangas,Balayan,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Balayan, Batangas.",,,lgu,False,corpus_recall,c0aaab54fbd1524d1c08023dbc657ed0
Batangas City launches 'eat pinoy pork' drive vs. ASF - Philippine News Agency,"Fri, 04 Oct 2019",news.google.com,,https://news.google.com/rss/articles/CBMiUEFVX3lxTE55VldvSzRPVi1KVUdFd29ZS0dUdTRTaXRiUG1aMkxBdm9Oa3hKQmRBRWxCZzJkM1EwczY2RVpRXzEwdFZxZzlFV2Nzemxjbjk2?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiUEFVX3lxTE55VldvSzRPVi1KVUdFd29ZS0dUdTRTaXRiUG1aMkxBdm9Oa3hKQmRBRWxCZzJkM1EwczY2RVpRXzEwdFZxZzlFV2Nzemxjbjk2?oc=5"" target=""_blank"">Batangas City launches 'eat pinoy pork' drive vs. ASF</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Philippine News Agency</font>",Batangas,Batangas City,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,pests_crop_disease",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, pests crop disease. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,5f2d4ab28df7ea29ac933319cb1c9538
"Fall armyworms attack vegetable, corn farms in Batangas City - GMA Network","Mon, 01 Jul 2024",news.google.com,,https://news.google.com/rss/articles/CBMitwFBVV95cUxPdGlwYU13R2R5Y0VlUGNXaGlDMkZLaEhIZUdGTkxOZExCUlBDWHpWcEc3QzNfVF9qdkpIbEdJY0V3SXdvQXNCZ3dsUkJSMHBPUG5Ua2p0c2c5WVE2NUVSeVpnc1RXZ1pYakQ4QmZuNW9WY2xyRVpXc3otUnFNVFNnLUgtZDk1TXdhWW1RUTlLaUNsaEtsR1l6VlBtd2pKODhOYWEwQjl0XzE2aDY3eHVmdUtlalU1TUE?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitwFBVV95cUxPdGlwYU13R2R5Y0VlUGNXaGlDMkZLaEhIZUdGTkxOZExCUlBDWHpWcEc3QzNfVF9qdkpIbEdJY0V3SXdvQXNCZ3dsUkJSMHBPUG5Ua2p0c2c5WVE2NUVSeVpnc1RXZ1pYakQ4QmZuNW9WY2xyRVpXc3otUnFNVFNnLUgtZDk1TXdhWW1RUTlLaUNsaEtsR1l6VlBtd2pKODhOYWEwQjl0XzE2aDY3eHVmdUtlalU1TUE?oc=5"" target=""_blank"">Fall armyworms attack vegetable, corn farms in Batangas City</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Batangas City,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,b6a56d52fc935a2bb5e28dd309bce75e
Farmers plant corn amid favorable weather in Batangas City - GMA Network,"Thu, 06 Jun 2024",news.google.com,,https://news.google.com/rss/articles/CBMitgFBVV95cUxOV3JxWE1VVWpyRUhObHdwVExUMkNhSlJUR3VuekptcGZmY3V0b3Bycm1wWmtCY2N0aHdXUHBXaVV3a25lelA3OUtadXdLZzVlaHo3NTd0N0VERXotVTRPdUxVb2dON2ZkOHRneHpXRjN0NkNrWlpFSFF1MTNBM1pfMC1XMkJ4QXlxTXI5Sy0wMVhjX3YxLXB4bGY1MmhoZXZVNG1HdVFacXk0VUw2bUdRSTlwYkNUQQ?oc=5,"<a href=""https://news.google.com/rss/articles/CBMitgFBVV95cUxOV3JxWE1VVWpyRUhObHdwVExUMkNhSlJUR3VuekptcGZmY3V0b3Bycm1wWmtCY2N0aHdXUHBXaVV3a25lelA3OUtadXdLZzVlaHo3NTd0N0VERXotVTRPdUxVb2dON2ZkOHRneHpXRjN0NkNrWlpFSFF1MTNBM1pfMC1XMkJ4QXlxTXI5Sy0wMVhjX3YxLXB4bGY1MmhoZXZVNG1HdVFacXk0VUw2bUdRSTlwYkNUQQ?oc=5"" target=""_blank"">Farmers plant corn amid favorable weather in Batangas City</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Batangas City,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,6b7e643a5b959565c5855927cdcfad6d
Shortage in fish supply hits Batangas City market amid heavy rains - GMA Network,"Thu, 25 Jul 2024",news.google.com,,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeEd0VGZVMXk2U0UwNV8yQ2JsZkRmbVJCTjNScFc1QjJaaW85Z21xQjE1YXlFLXFwcUFIbzdPdS1EeDBqSzJxbjdjQnpMLWtNR25KYlI1a2NDLW5oSUhoRjF0bHJkVWdpUDg3T1Rvc215VTBUTTU3M3NPNlVDQVlKTVpaQTEzc2JWQTVhUlBQTHdQei15U0tsdHFLTWtFOERLSnVubk9XYjZkUXUzS2JOVjhPUmRrVDNacW40ekVUclo?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiwAFBVV95cUxOeEd0VGZVMXk2U0UwNV8yQ2JsZkRmbVJCTjNScFc1QjJaaW85Z21xQjE1YXlFLXFwcUFIbzdPdS1EeDBqSzJxbjdjQnpMLWtNR25KYlI1a2NDLW5oSUhoRjF0bHJkVWdpUDg3T1Rvc215VTBUTTU3M3NPNlVDQVlKTVpaQTEzc2JWQTVhUlBQTHdQei15U0tsdHFLTWtFOERLSnVubk9XYjZkUXUzS2JOVjhPUmRrVDNacW40ekVUclo?oc=5"" target=""_blank"">Shortage in fish supply hits Batangas City market amid heavy rains</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Batangas City,,MEDIUM,,General food-insecurity relevance,"fisheries_livestock,supply_chain_distribution",,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock, supply chain distribution. Location: Batangas City, Batangas.",,,lgu,False,corpus_recall,dfd6ca8bd0e0ef53124ff45a73c55481
Divers in Batangas create nurseries for rescued coral,2024-04-16,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/04/16/273842/divers-in-batangas-create-nurseries-for-rescued-coral/,"BAUAN, PHILIPPINES —A group of scuba diving experts and enthusiasts are setting up coral nurseries in a popular dive spot south of Philippine capital Manila to help in the propagation and recovery of damaged coral. In coastal town Bauan in Batangas province, divers collect coral damaged and dislodged by natural calamities and man-made interference such as plastic waste and dynamite fishing, and salvage living parts before placing them in coral nurseries. “If we select those that are actually mor",Batangas,Bauan,,MEDIUM,C,Food utilization / nutrition (malnutrition),fisheries_livestock,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: fisheries livestock. Location: Bauan, Batangas.",,0.5164,lgu,False,corpus_recall,9ec8f6a71012f10b5dfc14a182088a7c
"A REAL-LIFE ‘DARNA’ LOOK: Actress Angel Locsin distributed relief goods to the affected families of the Taal volcano eruption in Calaca, Batangas on Friday. (Photos courtesy of Đom Ļasheras Violante) - facebook.com","Fri, 17 Ja",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtKcDFsTUE1TDlGdW9oWGNPYlZoRmJmNGp6ZUswMDR4d0NCZW5DekZVbXRsbEZDaGFMUElzUzJjOVZTSXlibkhzWnBPM0VMejZSeGJJZU1reVNWZ25EbFM0R0Z4U3RVeERwN0dmcXVIR0owbldOcWpUXzFfbDBia1h4Y0tiS29OZ3U3LXVnS0dBbjBIcW10SW9vdjA4RGUwVmQtajVMdzRCMGw2enF2OTMzWnNZSEYtSzBOZ2tMYi1SX0xRdlpaRnotSmNNZjB1RGVOQ2JZVU13bjVv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtKcDFsTUE1TDlGdW9oWGNPYlZoRmJmNGp6ZUswMDR4d0NCZW5DekZVbXRsbEZDaGFMUElzUzJjOVZTSXlibkhzWnBPM0VMejZSeGJJZU1reVNWZ25EbFM0R0Z4U3RVeERwN0dmcXVIR0owbldOcWpUXzFfbDBia1h4Y0tiS29OZ3U3LXVnS0dBbjBIcW10SW9vdjA4RGUwVmQtajVMdzRCMGw2enF2OTMzWnNZSEYtSzBOZ2tMYi1SX0xRdlpaRnotSmNNZjB1RGVOQ2JZVU13bjVv?oc=5"" target=""_blank"">A REAL-LIFE ‘DARNA’ LOOK: Actress Angel Locsin distributed relief goods to the affected families of the Taal volcano eruption in Calaca, Batangas on Friday. (Photos courtesy of Đom Ļasheras Violante)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,Calaca,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Calaca, Batangas.",,,lgu,False,corpus_recall,fed61e58066c3ddb22fe8c4711ffca21
Calaca farmers slam ‘bogus’ land reform - Bulatlat,"Fri, 21 Feb 2014",news.google.com,,https://news.google.com/rss/articles/CBMif0FVX3lxTFBkR190UjJySUhXb3Q3RTdYRlk4NTRmWEdNRHF1dkg5Q256ZWUwQVdVdDJwWkZCYkxXLVRObll1dV82bk1sWnJ3TDhJZlFPY1hfVm90d1cyS3loUFUtZE4zWW1KMjVVWnRWYVA5TWRWY0lKSjBJaklwbFNuOWt1Rm8?oc=5,"<a href=""https://news.google.com/rss/articles/CBMif0FVX3lxTFBkR190UjJySUhXb3Q3RTdYRlk4NTRmWEdNRHF1dkg5Q256ZWUwQVdVdDJwWkZCYkxXLVRObll1dV82bk1sWnJ3TDhJZlFPY1hfVm90d1cyS3loUFUtZE4zWW1KMjVVWnRWYVA5TWRWY0lKSjBJaklwbFNuOWt1Rm8?oc=5"" target=""_blank"">Calaca farmers slam ‘bogus’ land reform</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Bulatlat</font>",Batangas,Calaca,,MEDIUM,,General food-insecurity relevance,agricultural_production,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: agricultural production. Location: Calaca, Batangas.",,,lgu,False,corpus_recall,74cd5b06b5fb87a058d3ab0cb5505ad2
