title,publication_date,news_source,author,url,content_lead,province,city_municipality,barangay,relevance_tier,food_security_dimension,food_insecurity_category,food_insecurity_topics,event_type,affected_commodity,affected_population,is_direct_food_insecurity,relevance_summary,relevance_reason,relevance_score,match_level,needs_review,data_source,article_id
"Agoncillo residents, crops affected by sulfur dioxide from Taal Volcano",2021-06-12,gmanetwork.com,,https://www.gmanetwork.com/news/news/regions/791321/agoncillo-residents-crops-affected-by-sulfur-dioxide-from-taal-volcano/story/,"Residents of three barangays in Agoncillo, Batangas experienced itchy throats due to the sulfur dioxide being released by Taal Volcano.",Batangas,Agoncillo,,MEDIUM,A,Food availability (crop production),agricultural_production,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: agricultural production. Location: Agoncillo, Batangas.",,0.3885,lgu,False,corpus_recall,85c20fbfaa5061557ad0cc71d3ce56b2
30 tons of tilapia lost to fish kill in Taal Lake in Agoncillo town,2022-08-09,mb.com.ph,,https://mb.com.ph/2022/08/09/30-tons-of-tilapia-lost-to-fish-kill-in-taal-lake-in-agoncillo-town/,"BATANGAS â€“ About 30 tons of tilapia were lost to fish kill that hit Taal Lake in Batangas, specifically in Agoncillo town, the Municipal Agriculture...",Batangas,Agoncillo,,MEDIUM,A,Food availability (fisheries),"agricultural_production,fisheries_livestock",fishery_loss,fish,,True,"Relevant to food insecurity via Food availability (fisheries). Signals: agricultural production, fisheries livestock. Location: Agoncillo, Batangas.",fishery_loss -> Food availability (fisheries) in Batangas,0.4884,lgu,False,strict_reanalysis,f5a309d0e41e3b5bb5904b15efffabbd
FDA Advisory No.2024-1682 || Public Health Warning Against the Purchase and Consumption of the Unregistered Food Product “LUTONG BAHAY Anchovy Sauce (Bagoong Balayan)” - Food and Drug Administration - fda.gov.ph,"Thu, 19 De",news.google.com,,https://news.google.com/rss/articles/CBMikgJBVV95cUxOVEtNQy10c1JjRGRWZnhYZzVGaTZjeXJPU2lHV0RLTTZrSnlvX0dMcW1HVkFYellHUE5CX1A4STcwbTBOcVA0Q0pmaHhJd1FNV2NnQlZmVEZISWdtQVluWjFTMjlyT1ZZY1hWVXVuRHRCMlM1d3NqV2x4bFFtSHE3MXU2VFBvNkxKcG1IZGhlazVTbmJESTNpVjBkb3BFZEZoX25DS2pjTXdoOFhmbFJyanVPZ0NVeUFqRHZzMjZ6dGs5dkk1YlBVelZCZGdYMDA3OHpvM1hQNy1iTEIwTmxVN1AzTzJzRnJGVTFmX29ZeFJyOGJDUnN2UDg4NERTYllKek1hbUV3YlNOakNNLUNSZlFn?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikgJBVV95cUxOVEtNQy10c1JjRGRWZnhYZzVGaTZjeXJPU2lHV0RLTTZrSnlvX0dMcW1HVkFYellHUE5CX1A4STcwbTBOcVA0Q0pmaHhJd1FNV2NnQlZmVEZISWdtQVluWjFTMjlyT1ZZY1hWVXVuRHRCMlM1d3NqV2x4bFFtSHE3MXU2VFBvNkxKcG1IZGhlazVTbmJESTNpVjBkb3BFZEZoX25DS2pjTXdoOFhmbFJyanVPZ0NVeUFqRHZzMjZ6dGs5dkk1YlBVelZCZGdYMDA3OHpvM1hQNy1iTEIwTmxVN1AzTzJzRnJGVTFmX29ZeFJyOGJDUnN2UDg4NERTYllKek1hbUV3YlNOakNNLUNSZlFn?oc=5"" target=""_blank"">FDA Advisory No.2024-1682 || Public Health Warning Against the Purchase and Consumption of the Unregistered Food Product “LUTONG BAHAY Anchovy Sauce (Bagoong Balayan)” - Food and Drug Administration</a>&nbsp;&nbsp;<font color=""#6f6f6f"">fda.gov.ph</font>",Batangas,Balayan,,MEDIUM,,General food-insecurity relevance,crop_losses_disaster,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: crop losses disaster. Location: Balayan, Batangas.",,,lgu,False,corpus_recall,c0aaab54fbd1524d1c08023dbc657ed0
Divers in Batangas create nurseries for rescued coral,2024-04-16,interaksyon.philstar.com,,https://interaksyon.philstar.com/trends-spotlights/2024/04/16/273842/divers-in-batangas-create-nurseries-for-rescued-coral/,"BAUAN, PHILIPPINES —A group of scuba diving experts and enthusiasts are setting up coral nurseries in a popular dive spot south of Philippine capital Manila to help in the propagation and recovery of damaged coral. In coastal town Bauan in Batangas province, divers collect coral damaged and dislodged by natural calamities and man-made interference such as plastic waste and dynamite fishing, and salvage living parts before placing them in coral nurseries. “If we select those that are actually mor",Batangas,Bauan,,MEDIUM,C,Food utilization / nutrition (malnutrition),fisheries_livestock,malnutrition_nutrition,,,,"Relevant to food insecurity via Food utilization / nutrition (malnutrition). Signals: fisheries livestock. Location: Bauan, Batangas.",,0.5164,lgu,False,corpus_recall,9ec8f6a71012f10b5dfc14a182088a7c
"A REAL-LIFE ‘DARNA’ LOOK: Actress Angel Locsin distributed relief goods to the affected families of the Taal volcano eruption in Calaca, Batangas on Friday. (Photos courtesy of Đom Ļasheras Violante) - facebook.com","Fri, 17 Ja",news.google.com,,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtKcDFsTUE1TDlGdW9oWGNPYlZoRmJmNGp6ZUswMDR4d0NCZW5DekZVbXRsbEZDaGFMUElzUzJjOVZTSXlibkhzWnBPM0VMejZSeGJJZU1reVNWZ25EbFM0R0Z4U3RVeERwN0dmcXVIR0owbldOcWpUXzFfbDBia1h4Y0tiS29OZ3U3LXVnS0dBbjBIcW10SW9vdjA4RGUwVmQtajVMdzRCMGw2enF2OTMzWnNZSEYtSzBOZ2tMYi1SX0xRdlpaRnotSmNNZjB1RGVOQ2JZVU13bjVv?oc=5,"<a href=""https://news.google.com/rss/articles/CBMi3AFBVV95cUxPbEtKcDFsTUE1TDlGdW9oWGNPYlZoRmJmNGp6ZUswMDR4d0NCZW5DekZVbXRsbEZDaGFMUElzUzJjOVZTSXlibkhzWnBPM0VMejZSeGJJZU1reVNWZ25EbFM0R0Z4U3RVeERwN0dmcXVIR0owbldOcWpUXzFfbDBia1h4Y0tiS29OZ3U3LXVnS0dBbjBIcW10SW9vdjA4RGUwVmQtajVMdzRCMGw2enF2OTMzWnNZSEYtSzBOZ2tMYi1SX0xRdlpaRnotSmNNZjB1RGVOQ2JZVU13bjVv?oc=5"" target=""_blank"">A REAL-LIFE ‘DARNA’ LOOK: Actress Angel Locsin distributed relief goods to the affected families of the Taal volcano eruption in Calaca, Batangas on Friday. (Photos courtesy of Đom Ļasheras Violante)</a>&nbsp;&nbsp;<font color=""#6f6f6f"">facebook.com</font>",Batangas,Calaca,,MEDIUM,,General food-insecurity relevance,food_assistance_programs,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: food assistance programs. Location: Calaca, Batangas.",,,lgu,False,corpus_recall,fed61e58066c3ddb22fe8c4711ffca21
"In Calatagan, a race for fisheries survival at Bangkathon Festival - GMA Network","Fri, 29 Ju",news.google.com,,https://news.google.com/rss/articles/CBMiygFBVV95cUxPX2VVZ1FmbWpNTkMtUTN6MHVGb01JWlloMUlyazJPMmhQQ3p2WE1xYWNhbm1ZOXRWSUU5QldKTGI3Ym1sUmJQeHZXZzZvNE1BNmZNT183QjEyV1NlRWJtdjRfeno1UVpsU3VsM3JuYkdER1pMZ0ZQMG40QTBiZVA4aXFiWkhqNm5HLVI0dWhCczVaaE5CZDhOakR3WWxxRHhkcWNpQXNsSFE2aDd6VEgzN3o2Y0IzckhRU1VoVGh1V292RjQ3Q1dwREt3?oc=5,"<a href=""https://news.google.com/rss/articles/CBMiygFBVV95cUxPX2VVZ1FmbWpNTkMtUTN6MHVGb01JWlloMUlyazJPMmhQQ3p2WE1xYWNhbm1ZOXRWSUU5QldKTGI3Ym1sUmJQeHZXZzZvNE1BNmZNT183QjEyV1NlRWJtdjRfeno1UVpsU3VsM3JuYkdER1pMZ0ZQMG40QTBiZVA4aXFiWkhqNm5HLVI0dWhCczVaaE5CZDhOakR3WWxxRHhkcWNpQXNsSFE2aDd6VEgzN3o2Y0IzckhRU1VoVGh1V292RjQ3Q1dwREt3?oc=5"" target=""_blank"">In Calatagan, a race for fisheries survival at Bangkathon Festival</a>&nbsp;&nbsp;<font color=""#6f6f6f"">GMA Network</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,305919756994d86c5bf7e9aef4accaf5
"San Miguel, Bantay Dagat aid Calatagan fishers - BusinessWorld Online","Wed, 23 Ju",news.google.com,,https://news.google.com/rss/articles/CBMioAFBVV95cUxNR0VVTzJoeEZHSTl4TkN3alpfbFlMaGlUS19QRmt4cTgyQ2dEM1kyT3NzX0VlN0UyS2J5cHFWTkNiOThLbWZ5R2ZJNlhIbVYtaGR5Q2N1dTBmaWhpcHk0eTFnaDdXX0o2TmdJcV9VcG5iUnB1S2JNREZZUW42Wmlmc3pQUXFuUFZDakpuamtlQlhkWmNCSlA0V3JLQ2pmTy1o?oc=5,"<a href=""https://news.google.com/rss/articles/CBMioAFBVV95cUxNR0VVTzJoeEZHSTl4TkN3alpfbFlMaGlUS19QRmt4cTgyQ2dEM1kyT3NzX0VlN0UyS2J5cHFWTkNiOThLbWZ5R2ZJNlhIbVYtaGR5Q2N1dTBmaWhpcHk0eTFnaDdXX0o2TmdJcV9VcG5iUnB1S2JNREZZUW42Wmlmc3pQUXFuUFZDakpuamtlQlhkWmNCSlA0V3JLQ2pmTy1o?oc=5"" target=""_blank"">San Miguel, Bantay Dagat aid Calatagan fishers</a>&nbsp;&nbsp;<font color=""#6f6f6f"">BusinessWorld Online</font>",Batangas,Calatagan,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Calatagan, Batangas.",,,lgu,False,corpus_recall,36b1dc6dd1554593e933dbe215ca0618
Taal folk : Hunger deadlier than virus,2020-04-27T20:45:00+00:00,newsinfo.inquirer.net,,https://newsinfo.inquirer.net/1265626/taal-folk-hunger-deadlier-than-virus,"IBAAN, Batangas, Philippines — For people who survived the wrath of Taal Volcano in January, any threat from the coronavirus lurking beyond the fence of Sea Breeze Residences, their new",Batangas,Ibaan,,MEDIUM,B,Food accessibility / affordability (prices),hunger_food_deprivation,food_price_change,,,,"Relevant to food insecurity via Food accessibility / affordability (prices). Signals: hunger food deprivation. Location: Ibaan, Batangas.",,0.5995,lgu,False,corpus_recall,90b48d6d6676fe46019875d25d570a14
Pamalakaya seeks help of CHR to find missing fisherfolk organizer,2026-01-14,mb.com.ph,,https://mb.com.ph/2023/12/2/pamalakaya-seeks-help-of-chr-to-find-missing-fisherfolk-organizer,"Pambansang Lakas ng Kilusang Mamamalakaya ng Pilipinas (Pamalakaya) has sought the help of the Commission on Human Rights (CHR) to investigate the disappearance of a Batangas provincial fisherfolk organizer. In a statement, the group said Mariano Jolongbayan, an organizer of Pamalakaya’s provincial chapter Haligi ng Batanguenong Anakdagat (HABAGAT), was reportedly abducted on Nov. 16 in Lian, Batangas, by unidentified men. Pamalakaya expressed grave concern for the missing fisherfolk organizer's",Batangas,Lian,,MEDIUM,A,Food availability (crop production),fisheries_livestock,crop_production_loss,,,,"Relevant to food insecurity via Food availability (crop production). Signals: fisheries livestock. Location: Lian, Batangas.",,0.3969,lgu,False,corpus_recall,b0750b69407bafe3b43e081294f3ca2e
"Lipa women set up sustainable vegetable, livestock gardens to cope with pandemic - goodnewspilipinas.com","Sat, 12 Se",news.google.com,,https://news.google.com/rss/articles/CBMirwFBVV95cUxNZFRGUG9JT0dDclJZOERHaWgwNDR5RTNYODFOQk5SZ2dJNmhRQ3Q1VDJnLVB6aldIdnpVSmh3WmpIcDlycVFzbHZjTEg0QXZ5TmVhYkRPcnY2QWJ3R0VhSEIwWDVvMWR4X1BNb0xPQm9KRGZNeDQ1dW1zdE1EVllaYk1vSWExb0Zzckk3a3k0ZUY0WEUxRHQ5YTNrOEk0YTVTM0I2SEE2QTZyS2YteTFR?oc=5,"<a href=""https://news.google.com/rss/articles/CBMirwFBVV95cUxNZFRGUG9JT0dDclJZOERHaWgwNDR5RTNYODFOQk5SZ2dJNmhRQ3Q1VDJnLVB6aldIdnpVSmh3WmpIcDlycVFzbHZjTEg0QXZ5TmVhYkRPcnY2QWJ3R0VhSEIwWDVvMWR4X1BNb0xPQm9KRGZNeDQ1dW1zdE1EVllaYk1vSWExb0Zzckk3a3k0ZUY0WEUxRHQ5YTNrOEk0YTVTM0I2SEE2QTZyS2YteTFR?oc=5"" target=""_blank"">Lipa women set up sustainable vegetable, livestock gardens to cope with pandemic</a>&nbsp;&nbsp;<font color=""#6f6f6f"">goodnewspilipinas.com</font>",Batangas,Lipa,,MEDIUM,,General food-insecurity relevance,fisheries_livestock,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: fisheries livestock. Location: Lipa, Batangas.",,,lgu,False,corpus_recall,981f18c9f116a2a44625e441c3e8e904
"Lipa City declines Leviste’s 1,000 rice pack donation - Inquirer.net","Tue, 02 Ju",news.google.com,,https://news.google.com/rss/articles/CBMikwFBVV95cUxNZW9TWFpRbXpaOXljT1FSTG5EUUhmUGMyV1JyRDU2d0FaaTJONDNiZ3o1ck9pYVlmSXBGMGpJUjB3cklpUXB4dFNpQXg5SkhkcXF3d245M21neC1nZGxEV3hYeW5TdDI2MGdoUGdSX1FJbFNzRkR0MzFLUl9nemZSVDMyVmhMS3pRTk1jSGE0VWxFcHfSAZgBQVVfeXFMTXFXVHVBVGV1TGlUNnlidkh3M2ZwUTBiaE80OEtqeGk0VjMtdXNrUENBNVVpajQzZVg3U1lTSE5Ld3V1MzRNcVpkbllRc1BZYURDOGd5dzU1d0h6MHEyeE1pM1ZZWUhnenpWVHZ1Mk5QaVZRSmRCNWJYdDdKU1VmTGhMN1NIclFISmVxV2Z6bjBEQS1yMzJRZXA?oc=5,"<a href=""https://news.google.com/rss/articles/CBMikwFBVV95cUxNZW9TWFpRbXpaOXljT1FSTG5EUUhmUGMyV1JyRDU2d0FaaTJONDNiZ3o1ck9pYVlmSXBGMGpJUjB3cklpUXB4dFNpQXg5SkhkcXF3d245M21neC1nZGxEV3hYeW5TdDI2MGdoUGdSX1FJbFNzRkR0MzFLUl9nemZSVDMyVmhMS3pRTk1jSGE0VWxFcHfSAZgBQVVfeXFMTXFXVHVBVGV1TGlUNnlidkh3M2ZwUTBiaE80OEtqeGk0VjMtdXNrUENBNVVpajQzZVg3U1lTSE5Ld3V1MzRNcVpkbllRc1BZYURDOGd5dzU1d0h6MHEyeE1pM1ZZWUhnenpWVHZ1Mk5QaVZRSmRCNWJYdDdKU1VmTGhMN1NIclFISmVxV2Z6bjBEQS1yMzJRZXA?oc=5"" target=""_blank"">Lipa City declines Leviste’s 1,000 rice pack donation</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Inquirer.net</font>",Batangas,Lipa,,MEDIUM,,General food-insecurity relevance,rice_staple_supply,,,,,"Relevant to food insecurity via General food-insecurity relevance. Signals: rice staple supply. Location: Lipa, Batangas.",,,lgu,False,corpus_recall,dbe3a4051cdab9956c6f051b54faba7c
